16	2.860	30.564
17	2.849	31.012
18	2.816	31.314
19	2.818	31.380
20	2.816	31.530
21	2.806	31.728
22	2.791	31.902
23	2.801	31.800
24	2.792	31.818
25	2.788	32.050
26	2.766	32.480
27	2.771	32.128
28	2.761	32.480
29	2.763	32.344
30	2.762	32.470
31	2.757	32.586
32	2.740	32.782
33	2.746	32.760
34	2.746	32.910
35	2.734	33.018
36	2.736	33.204
37	2.748	32.646
38	2.738	33.256
39	2.746	32.860
40	2.733	33.354
41	2.721	33.592
42	2.870	31.192
43	2.766	32.646
44	2.749	32.858
45	2.738	32.940
46	2.715	33.706
47	2.765	32.662
48	2.715	33.668
49	2.697	33.840
50	2.833	31.974
51	2.789	32.176
52	2.751	32.830
53	2.721	33.426
54	2.716	33.548
55	2.705	33.702
56	2.710	33.544
57	2.713	33.572
58	2.691	33.854
59	2.703	33.782
60	2.684	34.092
61	2.691	34.060
62	2.682	33.958
63	2.688	34.030
64	2.686	34.028
65	2.686	34.170
66	2.688	33.854
67	2.680	34.154
68	2.689	34.138
69	2.711	33.724
70	2.518	37.796
71	2.456	39.044
72	2.439	39.498
73	2.428	39.520
74	2.410	40.158
75	2.403	40.088
76	2.396	40.262
77	2.386	40.544
78	2.382	40.600
79	2.385	40.536
80	2.371	40.772
81	2.374	40.764
82	2.367	40.978
83	2.365	41.120
84	2.358	41.270
85	2.357	41.308
86	2.353	41.374
87	2.346	41.292
88	2.345	41.144
89	2.343	41.524
90	2.345	41.440
91	2.344	41.392
92	2.343	41.336
93	2.343	41.238
94	2.334	41.480
95	2.329	41.956
96	2.329	41.572
97	2.333	41.580
98	2.333	41.652
99	2.323	42.078
100	2.318	42.084
101	2.321	41.880
102	2.321	41.870
103	2.318	42.202
104	2.327	41.830
105	2.317	41.934
106	2.314	41.962
107	2.318	41.972
108	2.317	41.982
109	2.307	42.312
110	2.313	41.972
111	2.307	42.416
112	2.315	42.144
113	2.307	42.332
114	2.302	42.396
115	2.308	42.098
116	2.306	42.048
117	2.306	42.368
118	2.306	42.112
119	2.299	42.512
120	2.310	42.426
121	2.305	42.358
122	2.306	42.364
123	2.304	42.256
124	2.303	42.296
125	2.302	42.110
126	2.304	42.464
127	2.294	42.654
128	2.296	42.236
129	2.288	42.690
130	2.292	42.518
131	2.297	42.586
132	2.297	42.550
133	2.288	42.794
134	2.290	42.592
135	2.294	42.490
136	2.289	42.450
137	2.292	42.574
138	2.293	42.660
139	2.291	42.608
140	2.256	43.352
141	2.246	43.934
142	2.248	43.898
143	2.245	44.018
144	2.243	43.938
145	2.249	43.784
146	2.249	43.858
147	2.245	43.948
148	2.242	44.102
149	2.239	44.290
0	3.932	11.462
1	3.512	18.244
2	3.340	21.096
3	3.224	23.204
4	3.145	24.638
5	3.083	26.048
6	3.025	27.524
0	4.033	9.600
1	3.660	15.672
2	3.485	18.568
3	3.372	20.692
4	3.278	22.262
5	3.201	24.116
6	3.134	25.162
7	3.084	26.150
8	3.032	27.340
9	2.986	28.036
10	2.949	28.960
11	2.909	29.670
12	2.876	30.396
13	2.850	30.676
14	2.822	31.176
15	2.796	31.624
16	2.789	31.846
17	2.761	32.580
18	2.755	32.732
19	2.749	32.808
20	2.727	33.184
21	2.718	33.274
22	2.704	33.492
23	2.693	33.904
24	2.685	33.904
25	2.681	34.166
26	2.666	34.134
27	2.662	34.322
28	2.651	34.646
29	2.646	34.816
30	2.644	34.744
31	2.634	34.916
32	2.634	34.952
33	2.624	35.158
34	2.626	35.220
35	2.617	35.234
35	2.534	37.044
36	2.496	38.236
37	2.482	38.640
38	2.479	38.598
39	2.466	38.908
40	2.462	39.052
41	2.456	39.224
42	2.457	38.946
43	2.460	39.096
44	2.451	39.288
45	2.459	39.232
46	2.450	39.294
47	2.448	39.162
48	2.444	39.370
49	2.445	39.398
50	2.434	39.622
51	2.438	39.636
52	2.433	39.690
53	2.439	39.792
54	2.430	40.016
55	2.422	39.896
56	2.424	39.946
57	2.413	40.260
58	2.416	40.202
57	2.596	35.806
58	2.618	35.190
59	2.608	35.438
60	2.603	35.824
61	2.590	35.758
62	2.592	36.002
63	2.584	36.012
64	2.587	35.838
65	2.587	36.080
66	2.578	36.020
67	2.577	36.440
68	2.572	36.438
69	2.567	36.436
70	2.451	39.026
71	2.410	40.078
72	2.385	40.660
73	2.379	40.856
74	2.362	41.110
75	2.362	41.044
76	2.354	41.384
77	2.336	41.916
78	2.338	41.588
